2026-01-01,A0余额,0,0,13414389.81,余额

2026-01-31,I0微信,4947.76,0,建行微信
2026-01-31,I0微信,2873.44,0,建行微信
2026-01-31,I0微信,2022.34,0,建行微信
2026-01-31,I0微信,2772.68,0,建行微信
2026-01-31,I0微信,2461.28,0,建行微信
2026-01-31,I0微信,853.52,0,建行微信
2026-01-31,I0微信,18908.27,0,建行微信
2026-01-31,I0微信,36290.8,0,建行微信
2026-01-31,I0微信,1779.88,0,建行微信
2026-01-31,I0微信,2763.52,0,建行微信
2026-01-31,I0微信,1147.24,0,建行微信
2026-01-31,I0微信,3672.09,0,建行微信
2026-01-31,I0微信,493.88,0,建行微信
2026-01-31,I0微信,967.32,0,建行微信
2026-01-31,I0微信,5014.92,0,建行微信
2026-01-31,I0微信,1644.46,0,建行微信
2026-01-31,I0微信,2872.58,0,建行微信
2026-01-31,I0微信,3398.81,0,建行微信
2026-01-31,I0微信,1286.43,0,建行微信
2026-01-31,I0微信,7191.94,0,建行微信
2026-01-31,I0微信,175.88,0,建行微信
2026-01-31,I0微信,504.8,0,建行微信
2026-01-31,I0微信,793.76,0,建行微信
2026-01-31,I0微信,297,0,建行微信
2026-01-31,I0微信,1751.76,0,建行微信
2026-01-31,I0微信,791.08,0,建行微信
2026-01-31,I0微信,6778.16,0,建行微信
2026-01-31,I0微信,775.86,0,建行微信
2026-01-31,I0微信,921.82,0,建行微信
2026-01-31,I0微信,6694.36,0,建行微信
2026-01-31,I0微信,1399.66,0,建行微信
2026-01-31,I0微信,20000,0,建行微信

2026-01-31,I1开箱,25844.5,0,开箱
2026-01-31,I1开箱,69003.1,0,开箱
2026-01-31,I1开箱,20930.3,0,开箱
2026-01-31,I1开箱,10912,0,开箱

2026-01-31,I2功德,4796,0,功德
2026-01-31,I2功德,1850,0,功德
2026-01-31,I2功德,10130,0,功德
2026-01-31,I2功德,9178,0,功德
2026-01-31,I2功德,7898.8,0,功德
2026-01-31,I2功德,5750,0,功德
2026-01-31,I2功德,1860,0,功德
2026-01-31,I2功德,2440,0,功德
2026-01-31,I2功德,1750,0,功德
2026-01-31,I2功德,2100,0,功德
2026-01-31,I2功德,8000,0,功德
2026-01-31,I2功德,2050,0,功德
2026-01-31,I2功德,2790,0,功德
2026-01-31,I2功德,150,0,功德
2026-01-31,I2功德,5050,0,功德
2026-01-31,I2功德,5845,0,功德
2026-01-31,I2功德,2700,0,功德
2026-01-31,I2功德,6300,0,功德

2026-01-31,I3牌位,4960,0,牌位
2026-01-31,I3牌位,950,0,牌位
2026-01-31,I3牌位,12690,0,牌位
2026-01-31,I3牌位,20510,0,牌位
2026-01-31,I3牌位,2500,0,牌位
2026-01-31,I3牌位,820,0,牌位
2026-01-31,I3牌位,5960,0,牌位
2026-01-31,I3牌位,420,0,牌位
2026-01-31,I3牌位,3080,0,牌位
2026-01-31,I3牌位,1480,0,牌位
2026-01-31,I3牌位,8280,0,牌位
2026-01-31,I3牌位,4160,0,牌位

2026-01-31,I4佛事,23540,0,佛事
2026-01-31,I4佛事,9738,0,佛事

2026-01-31,I5流通,18000,0,流通
2026-01-31,I5流通,1793.92,0,流通

2026-01-31,O0伙食,0,126.85,伙食
2026-01-31,O0伙食,0,70,伙食
2026-01-31,O0伙食,0,851,伙食
2026-01-31,O0伙食,0,181,伙食
2026-01-31,O0伙食,0,167.7,伙食
2026-01-31,O0伙食,0,492,伙食
2026-01-31,O0伙食,0,220,伙食
2026-01-31,O0伙食,0,120,伙食
2026-01-31,O0伙食,0,1269,伙食
2026-01-31,O0伙食,0,514,伙食
2026-01-31,O0伙食,0,393,伙食
2026-01-31,O0伙食,0,567,伙食
2026-01-31,O0伙食,0,94,伙食
2026-01-31,O0伙食,0,24,伙食
2026-01-31,O0伙食,0,76,伙食
2026-01-31,O0伙食,0,20,伙食
2026-01-31,O0伙食,0,83,伙食
2026-01-31,O0伙食,0,94,伙食
2026-01-31,O0伙食,0,83,伙食
2026-01-31,O0伙食,0,35,伙食
2026-01-31,O0伙食,0,35,伙食
2026-01-31,O0伙食,0,99.5,伙食
2026-01-31,O0伙食,0,83,伙食
2026-01-31,O0伙食,0,94,伙食
2026-01-31,O0伙食,0,112,伙食
2026-01-31,O0伙食,0,100,伙食
2026-01-31,O0伙食,0,110,伙食
2026-01-31,O0伙食,0,30,伙食
2026-01-31,O0伙食,0,48,伙食
2026-01-31,O0伙食,0,94,伙食
2026-01-31,O0伙食,0,30,伙食
2026-01-31,O0伙食,0,100,伙食
2026-01-31,O0伙食,0,18,伙食
2026-01-31,O0伙食,0,80,伙食

2026-01-31,O1薪酬,0,13350,薪酬
2026-01-31,O1薪酬,0,13250,薪酬
2026-01-31,O1薪酬,0,2550,薪酬
2026-01-31,O1薪酬,0,2550,薪酬
2026-01-31,O1薪酬,0,3000,薪酬
2026-01-31,O1薪酬,0,11000,薪酬
2026-01-31,O1薪酬,0,19475,薪酬
2026-01-31,O1薪酬,0,3900,薪酬

2026-01-31,O2慈善,0,3000,慈善
2026-01-31,O2慈善,0,4000,慈善
2026-01-31,O2慈善,0,10000,慈善
2026-01-31,O2慈善,0,2000,慈善
2026-01-31,O2慈善,0,5000,慈善
2026-01-31,O2慈善,0,2000,慈善
2026-01-31,O2慈善,0,5000,慈善
2026-01-31,O2慈善,0,16500,慈善

2026-01-31,O3交通,0,18.77,交通
2026-01-31,O3交通,0,18.77,交通
2026-01-31,O3交通,0,38.89,交通
2026-01-31,O3交通,0,32.82,交通

2026-01-31,O4日常,0,350,日常
2026-01-31,O4日常,0,100,日常
2026-01-31,O4日常,0,80,日常
2026-01-31,O4日常,0,40,日常
2026-01-31,O4日常,0,14,日常
2026-01-31,O4日常,0,268,日常
2026-01-31,O4日常,0,538,日常
2026-01-31,O4日常,0,655,日常
2026-01-31,O4日常,0,30,日常
2026-01-31,O4日常,0,80,日常
2026-01-31,O4日常,0,80,日常
2026-01-31,O4日常,0,75,日常
2026-01-31,O4日常,0,405,日常
2026-01-31,O4日常,0,47,日常
2026-01-31,O4日常,0,470,日常
2026-01-31,O4日常,0,200,日常
2026-01-31,O4日常,0,57,日常
